Skills,Country,n,mean,Job,index,alpha
python,Ireland,31,126977.45306451613,Machine Learning Engineer,29,AC
python,Ireland,31,126977.45306451613,Machine Learning Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Data Analyst,29,AC
java,Hungary,7,126675.80071428571,Senior Data Engineer,5,E
java,Hungary,7,126675.80071428571,Machine Learning Engineer,5,E
java,Hungary,7,126675.80071428571,Data Scientist,5,E
java,Hungary,7,126675.80071428571,Data Scientist,5,E
java,Hungary,7,126675.80071428571,Data Engineer,5,E
java,Hungary,7,126675.80071428571,Data Engineer,5,E
java,Hungary,7,126675.80071428571,Data Engineer,5,E
spark,Portugal,31,126521.31258064517,Senior Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Machine Learning Engineer,17,Q
spark,Portugal,31,126521.31258064517,Machine Learning Engineer,17,Q
spark,Portugal,31,126521.31258064517,Machine Learning Engineer,17,Q
spark,Portugal,31,126521.31258064517,Machine Learning Engineer,17,Q
spark,Portugal,31,126521.31258064517,Machine Learning Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Scientist,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Engineer,17,Q
spark,Portugal,31,126521.31258064517,Data Analyst,17,Q
spark,Portugal,31,126521.31258064517,Data Analyst,17,Q
spark,Portugal,31,126521.31258064517,Data Analyst,17,Q
spark,Portugal,31,126521.31258064517,Data Analyst,17,Q
spark,Portugal,31,126521.31258064517,Business Analyst,17,Q
mysql,France,5,126028.32800000002,Software Engineer,20,T
mysql,France,5,126028.32800000002,Machine Learning Engineer,20,T
mysql,France,5,126028.32800000002,Data Engineer,20,T
mysql,France,5,126028.32800000002,Data Engineer,20,T
mysql,France,5,126028.32800000002,Data Engineer,20,T
scikit-learn,Poland,9,125959.15777777777,Senior Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Senior Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Machine Learning Engineer,7,G
scikit-learn,Poland,9,125959.15777777777,Machine Learning Engineer,7,G
scikit-learn,Poland,9,125959.15777777777,Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Data Scientist,7,G
scikit-learn,Poland,9,125959.15777777777,Data Analyst,7,G
sql,Portugal,62,125855.01056451612,Software Engineer,32,AF
sql,Portugal,62,125855.01056451612,Software Engineer,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Senior Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Machine Learning Engineer,32,AF
sql,Portugal,62,125855.01056451612,Machine Learning Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Scientist,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Engineer,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Data Analyst,32,AF
sql,Portugal,62,125855.01056451612,Business Analyst,32,AF
spark,France,54,125817.60907407406,Software Engineer,17,Q
spark,France,54,125817.60907407406,Software Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Scientist,17,Q
spark,France,54,125817.60907407406,Senior Data Scientist,17,Q
spark,France,54,125817.60907407406,Senior Data Scientist,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Engineer,17,Q
spark,France,54,125817.60907407406,Senior Data Analyst,17,Q
spark,France,54,125817.60907407406,Senior Data Analyst,17,Q
spark,France,54,125817.60907407406,Data Scientist,17,Q
spark,France,54,125817.60907407406,Data Scientist,17,Q
spark,France,54,125817.60907407406,Data Scientist,17,Q
spark,France,54,125817.60907407406,Data Scientist,17,Q
spark,France,54,125817.60907407406,Data Scientist,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Engineer,17,Q
spark,France,54,125817.60907407406,Data Analyst,17,Q
spark,France,54,125817.60907407406,Data Analyst,17,Q
spark,France,54,125817.60907407406,Data Analyst,17,Q
spark,France,54,125817.60907407406,Data Analyst,17,Q
spark,France,54,125817.60907407406,Data Analyst,17,Q
spark,France,54,125817.60907407406,Business Analyst,17,Q
mysql,Portugal,2,125800.595,Data Engineer,20,T
mysql,Portugal,2,125800.595,Data Engineer,20,T
jira,Ireland,2,125800.595,Data Engineer,4,D
jira,Ireland,2,125800.595,Data Analyst,4,D
aws,France,50,125645.0959,Software Engineer,24,X
aws,France,50,125645.0959,Software Engineer,24,X
aws,France,50,125645.0959,Software Engineer,24,X
aws,France,50,125645.0959,Senior Data Scientist,24,X
aws,France,50,125645.0959,Senior Data Scientist,24,X
aws,France,50,125645.0959,Senior Data Engineer,24,X
aws,France,50,125645.0959,Senior Data Engineer,24,X
aws,France,50,125645.0959,Senior Data Engineer,24,X
aws,France,50,125645.0959,Senior Data Engineer,24,X
aws,France,50,125645.0959,Senior Data Analyst,24,X
aws,France,50,125645.0959,Senior Data Analyst,24,X
aws,France,50,125645.0959,Machine Learning Engineer,24,X
aws,France,50,125645.0959,Machine Learning Engineer,24,X
aws,France,50,125645.0959,Machine Learning Engineer,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Scientist,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Engineer,24,X
aws,France,50,125645.0959,Data Analyst,24,X
aws,France,50,125645.0959,Data Analyst,24,X
aws,France,50,125645.0959,Data Analyst,24,X
aws,France,50,125645.0959,Data Analyst,24,X
aws,France,50,125645.0959,Data Analyst,24,X
aws,France,50,125645.0959,Business Analyst,24,X
snowflake,Sweden,5,125639.4,Senior Data Scientist,15,O
snowflake,Sweden,5,125639.4,Senior Data Engineer,15,O
snowflake,Sweden,5,125639.4,Data Scientist,15,O
snowflake,Sweden,5,125639.4,Data Engineer,15,O
snowflake,Sweden,5,125639.4,Business Analyst,15,O
pandas,France,13,125611.35230769232,Senior Data Scientist,8,H
pandas,France,13,125611.35230769232,Senior Data Engineer,8,H
pandas,France,13,125611.35230769232,Machine Learning Engineer,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Scientist,8,H
pandas,France,13,125611.35230769232,Data Engineer,8,H
pandas,France,13,125611.35230769232,Data Engineer,8,H
pandas,France,13,125611.35230769232,Data Engineer,8,H
pandas,France,13,125611.35230769232,Business Analyst,8,H
docker,Portugal,16,125597.29874999999,Senior Data Scientist,13,M
docker,Portugal,16,125597.29874999999,Senior Data Engineer,13,M
docker,Portugal,16,125597.29874999999,Senior Data Analyst,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Machine Learning Engineer,13,M
docker,Portugal,16,125597.29874999999,Data Scientist,13,M
docker,Portugal,16,125597.29874999999,Data Scientist,13,M
docker,Portugal,16,125597.29874999999,Data Engineer,13,M
docker,Portugal,16,125597.29874999999,Data Engineer,13,M
docker,Portugal,16,125597.29874999999,Data Engineer,13,M
docker,Portugal,16,125597.29874999999,Data Engineer,13,M
docker,Portugal,16,125597.29874999999,Data Engineer,13,M
python,Germany,138,125562.68739130434,Software Engineer,29,AC
python,Germany,138,125562.68739130434,Software Engineer,29,AC
python,Germany,138,125562.68739130434,Software Engineer,29,AC
python,Germany,138,125562.68739130434,Software Engineer,29,AC
python,Germany,138,125562.68739130434,Software Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Scientist,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Engineer,29,AC
python,Germany,138,125562.68739130434,Senior Data Analyst,29,AC
python,Germany,138,125562.68739130434,Senior Data Analyst,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
python,Germany,138,125562.68739130434,Machine Learning Engineer,29,AC
